parent_schedule,parent_item,parent_mdrm,child_schedule,child_item,child_mdrm,relationship,level
# ============================================================================
# SCHEDULE COMPONENT HIERARCHY - Complete Parent-Child Relationships
# Version: 1.0 | Created: 2026-01-29
# Purpose: Explicit hierarchical relationships for all FR Y-9C schedules
# ============================================================================

# ----------------------------------------------------------------------------
# HC BALANCE SHEET TO DETAIL SCHEDULE MAPPINGS (Level 1)
# ----------------------------------------------------------------------------
HC,1,BHCT0081,HC,1.a,BHCT0395,sum_component,2
HC,1,BHCT0081,HC,1.b,BHCT0397,sum_component,2
HC,2,BHCT8641,HC-B,8,BHCT8641,equals,1
HC,2.a,BHCTJJ34,HC-B,8 Col C,BHCT1754,equals,1
HC,2.b,BHCT1773,HC-B,8 Col B,BHCT1773,equals,1
HC,2.c,BHCTJJ32,HC-B,M5,BHCTJJ32,equals,1
HC,3,BHCTB987,HC,3.a,BHCTB989,sum_component,2
HC,3,BHCTB987,HC,3.b,BHCTB995,sum_component,2
HC,4,BHCT2122,HC-C,Total,BHCTB528,derived,1
HC,4.a,BHCT5369,HC-C,10,BHCT5369,equals,1
HC,4.b,BHCTB528,HC-C,12,BHCTB528,equals,1
HC,4.c,BHCT3123,HC-C,11,BHCT3123,equals,1
HC,5,BHCT3545,HC-D,12,BHCT3545,equals,1
HC,6,BHCT2145,HC-F,6,BHCT2145,equals,1
HC,7,BHCT2150,HC-F,7,BHCT2150,equals,1
HC,8,BHCT2130,HC-F,8,BHCT2130,equals,1
HC,9,BHCK5372,HC-F,9,BHCK5372,equals,1
HC,10,BHCT2143,HC,10.a,BHCT3163,sum_component,2
HC,10,BHCT2143,HC,10.b,BHCTC752,sum_component,2
HC,10.a,BHCT3163,HC-F,10.a,BHCT3163,equals,1
HC,10.b,BHCTC752,HC-F,10.b,BHCTC752,equals,1
HC,11,BHCT2160,HC-F,12,BHCT2160,equals,1
HC,13,BHCT2200,HC,13.a,BHCM2200,sum_component,2
HC,13,BHCT2200,HC,13.b,BHCKB536,sum_component,2
HC,13.a,BHCM2200,HC,13.a.(1),BHCM6631,sum_component,3
HC,13.a,BHCM2200,HC,13.a.(2),BHCM6636,sum_component,3
HC,13.b,BHCKB536,HC,13.b.(1),BHCKB537,sum_component,3
HC,13.b,BHCKB536,HC,13.b.(2),BHCKB538,sum_component,3
HC,14,BHCTB993,HC,14.a,BHCTB985,sum_component,2
HC,14,BHCTB993,HC,14.b,BHCTB994,sum_component,2
HC,15,BHCT3548,HC-D,15,BHCT3548,equals,1
HC,20,BHCT2930,HC-G,5,BHCT2930,equals,1
HC,28,BHCT3210,HC-R,19,BHCAP859,related,1

# ----------------------------------------------------------------------------
# HC-B SECURITIES HIERARCHY (AFS and HTM Components)
# ----------------------------------------------------------------------------
HC-B,8 Col B,BHCT1773,HC-B,1 AFS FV,BHCK1287,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,2 AFS FV,BHCKJF78,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,3.a AFS FV,BHCKG301,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,3.b AFS FV,BHCKG309,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,3.c AFS FV,BHCKG317,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,4.a AFS FV,BHCKK143,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,4.b AFS FV,BHCKK151,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,5 AFS FV,BHCKC027,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,6.a AFS FV,BHCK1741,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,6.b AFS FV,BHCK1746,sum_component,2
HC-B,8 Col B,BHCT1773,HC-B,7 AFS FV,BHCK8497,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,1 HTM AC,BHCK0211,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,2 HTM AC,BHCK1289,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,3.a HTM AC,BHCKG303,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,3.b HTM AC,BHCKG311,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,3.c HTM AC,BHCKG319,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,4.a HTM AC,BHCKK145,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,4.b HTM AC,BHCKK153,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,5 HTM AC,BHCK1737,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,6.a HTM AC,BHCK1742,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,6.b HTM AC,BHCK1747,sum_component,2
HC-B,8 Col C,BHCT1754,HC-B,7 HTM AC,BHCK8498,sum_component,2
HC-B,5 AFS,BHCKC027,HC-B,5.a AFS,BHCKB839,sum_component,3
HC-B,5 AFS,BHCKC027,HC-B,5.b AFS,BHCKB843,sum_component,3
HC-B,5 AFS,BHCKC027,HC-B,5.c AFS,BHCKB847,sum_component,3
HC-B,5 AFS,BHCKC027,HC-B,5.d AFS,BHCKB851,sum_component,3
HC-B,5 AFS,BHCKC027,HC-B,5.e AFS,BHCKB855,sum_component,3
HC-B,5 AFS,BHCKC027,HC-B,5.f AFS,BHCKB859,sum_component,3
HC-B,M5,BHCTJJ32,HC-B,M5.a,BHCKJJ33,sum_component,2
HC-B,M5,BHCTJJ32,HC-B,M5.b,BHCKJJ35,sum_component,2

# ----------------------------------------------------------------------------
# HC-C LOANS HIERARCHY (Loan Portfolio Components)
# ----------------------------------------------------------------------------
HC-C,12,BHCTB529,HC-C,1,BHCT1410,sum_component,2
HC-C,12,BHCTB529,HC-C,2,BHCK1288,sum_component,2
HC-C,12,BHCTB529,HC-C,3,BHCK1590,sum_component,2
HC-C,12,BHCTB529,HC-C,4,BHCT1766,sum_component,2
HC-C,12,BHCTB529,HC-C,5,BHCK1975,sum_component,2
HC-C,12,BHCTB529,HC-C,6,BHCK1296,sum_component,2
HC-C,12,BHCTB529,HC-C,7,BHCT1709,sum_component,2
HC-C,12,BHCTB529,HC-C,8,BHCT1563,sum_component,2
HC-C,12,BHCTB529,HC-C,9,BHCTB541,sum_component,2
HC-C,12,BHCTB529,HC-C,10,BHCT5369,deduction,2
HC-C,12,BHCTB529,HC-C,11,BHCT3123,deduction,2
HC-C,1,BHCT1410,HC-C,1.a,BHCT1415,sum_component,3
HC-C,1,BHCT1410,HC-C,1.b,BHCT1420,sum_component,3
HC-C,1,BHCT1410,HC-C,1.c,BHCK1797,sum_component,3
HC-C,1,BHCT1410,HC-C,1.d,BHCT5367,sum_component,3
HC-C,1,BHCT1410,HC-C,1.e,BHCT1460,sum_component,3
HC-C,1,BHCT1410,HC-C,1.f,BHCT1480,sum_component,3
HC-C,1.a,BHCT1415,HC-C,1.a.(1),BHCKF158,sum_component,4
HC-C,1.a,BHCT1415,HC-C,1.a.(2),BHCKF159,sum_component,4
HC-C,1.d,BHCT5367,HC-C,1.d.(1),BHCTC236,sum_component,4
HC-C,1.d,BHCT5367,HC-C,1.d.(2),BHCTC238,sum_component,4
HC-C,1.e,BHCT1460,HC-C,1.e.(1),BHCKKX57,sum_component,4
HC-C,1.e,BHCT1460,HC-C,1.e.(2),BHCKKX58,sum_component,4
HC-C,1.f,BHCT1480,HC-C,1.f.(1),BHCTF160,sum_component,4
HC-C,1.f,BHCT1480,HC-C,1.f.(2),BHCTF162,sum_component,4
HC-C,2,BHCK1288,HC-C,2.a,BHCKB532,sum_component,3
HC-C,2,BHCK1288,HC-C,2.b,BHCKB533,sum_component,3
HC-C,2,BHCK1288,HC-C,2.c,BHCKB534,sum_component,3
HC-C,4,BHCT1766,HC-C,4.a,BHCKB531,sum_component,3
HC-C,4,BHCT1766,HC-C,4.b,BHCK1763,sum_component,3
HC-C,5,BHCK1975,HC-C,5.a,BHCKB538,sum_component,3
HC-C,5,BHCK1975,HC-C,5.b,BHCKB539,sum_component,3
