mdrm_code,mnemonic,item,status,files
AAAA2170,AAAA,2170,VALID,json\cross_form_mapping.json
AAAA7205,AAAA,7205,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AAAA7206,AAAA,7206,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AAAAH036,AAAA,H036,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
AAAAJ173,AAAA,J173,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AAAAJ183,AAAA,J183,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AAAAP793,AAAA,P793,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AAAAP886,AAAA,P886,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AAAB3792,AAAB,3792,VALID,json\cross_form_mapping.json
AAAB8274,AAAB,8274,VALID,json\cross_form_mapping.json
AAABA223,AAAB,A223,VALID,json\cross_form_mapping.json
AAABH015,AAAB,H015,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
AAABP793,AAAB,P793,VALID,json\cross_form_mapping.json
AAABP859,AAAB,P859,VALID,json\cross_form_mapping.json
AABAJ124,AABA,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ125,AABA,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ126,AABA,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ127,AABA,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ128,AABA,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ129,AABA,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ130,AABA,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ131,AABA,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ132,AABA,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ133,AABA,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
AABAJ134,AABA,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
