mdrm_code,mnemonic,item,status,files
AAAA7205,AAAA,7205,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAAA7206,AAAA,7206,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAAAJ173,AAAA,J173,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAAAJ183,AAAA,J183,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAAAP793,AAAA,P793,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAAAP886,AAAA,P886,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAAD2170,AAAD,2170,UNKNOWN_MNEMONIC,json\cross_form_mapping.json
AAADP793,AAAD,P793,UNKNOWN_MNEMONIC,json\cross_form_mapping.json
AAADP859,AAAD,P859,UNKNOWN_MNEMONIC,json\cross_form_mapping.json
AABAJ124,AABA,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ125,AABA,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ126,AABA,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ127,AABA,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ128,AABA,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ129,AABA,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ130,AABA,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ131,AABA,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ132,AABA,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ133,AABA,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ134,AABA,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ135,AABA,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ136,AABA,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ137,AABA,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ138,AABA,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABAJ139,AABA,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ124,AABB,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ125,AABB,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ126,AABB,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ127,AABB,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ128,AABB,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
